State_Name,Assembly_No,Constituency_No,Year,month,DelimID,Poll_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type
Tamil_Nadu,13,34,2026,5,4,0,6,MURUGAVEL. A,,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,408,0,,187584,203998,CHEYYUR,SC,CHENGALPATTU,,14,91.95,0.22,yes,33,0.02,3.25,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,34,2026,5,4,0,7,GANGADURAI. K,,Tamizhaga Vaazhvurimai Katchi,375,0,,187584,203998,CHEYYUR,SC,CHENGALPATTU,,14,91.95,0.2,yes,30,0.02,3.25,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,34,2026,5,4,0,8,RAJA. K,,Independent,345,0,,187584,203998,CHEYYUR,SC,CHENGALPATTU,,14,91.95,0.18,yes,26,0.01,3.25,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,34,2026,5,4,0,9,AMBETHKAR. S,,Independent,319,0,,187584,203998,CHEYYUR,SC,CHENGALPATTU,,14,91.95,0.17,yes,151,0.08,3.25,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,34,2026,5,4,0,10,GOPIKRISHNA. D,,Independent,168,0,,187584,203998,CHEYYUR,SC,CHENGALPATTU,,14,91.95,0.09,yes,11,0.01,3.25,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,34,2026,5,4,0,11,JEGAN. M,,Independent,157,0,,187584,203998,CHEYYUR,SC,CHENGALPATTU,,14,91.95,0.08,yes,22,0.01,3.25,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,34,2026,5,4,0,12,EZHIL. E,,Independent,135,0,,187584,203998,CHEYYUR,SC,CHENGALPATTU,,14,91.95,0.07,yes,32,0.02,3.25,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,34,2026,5,4,0,13,KRISHNAKANTH. E,,Independent,103,0,,187584,203998,CHEYYUR,SC,CHENGALPATTU,,14,91.95,0.05,yes,24,0.01,3.25,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,34,2026,5,4,0,14,ARUN. C,,Independent,79,0,,187584,203998,CHEYYUR,SC,CHENGALPATTU,,14,91.95,0.04,yes,79,0.04,3.25,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,35,2026,5,4,0,1,MARAGATHAM KUMARAVEL.K,,All India Anna Dravida Munnetra Kazhagam,69284,0,,198251,212639,MADURANTAKAM,SC,CHENGALPATTU,,10,93.23,34.95,no,7194,3.63,3.21,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,35,2026,5,4,0,2,EZHIL KATHARINE EZHILMALAI,,Tamilaga Vettri Kazhagam,62090,0,,198251,212639,MADURANTAKAM,SC,CHENGALPATTU,,10,93.23,31.32,no,2252,1.14,3.21,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,35,2026,5,4,0,3,S.AMULU PONMALAR,,Dravida Munnetra Kazhagam,59838,0,,198251,212639,MADURANTAKAM,SC,CHENGALPATTU,,10,93.23,30.18,no,54888,27.69,3.21,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,35,2026,5,4,0,4,G.JANAKIRAMAN,,Naam Tamilar Katchi,4950,0,,198251,212639,MADURANTAKAM,SC,CHENGALPATTU,,10,93.23,2.5,yes,4153,2.09,3.21,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,35,2026,5,4,0,5,None Of The Above,,None of the Above,797,0,,198251,212639,MADURANTAKAM,SC,CHENGALPATTU,,10,93.23,0.4,yes,423,0.21,3.21,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,35,2026,5,4,0,6,NEELAM E.RAMKUMAR,,Bahujan Samaj Party,374,0,,198251,212639,MADURANTAKAM,SC,CHENGALPATTU,,10,93.23,0.19,yes,17,0.01,3.21,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,35,2026,5,4,0,7,RANJITHAM.M,,Independent,357,0,,198251,212639,MADURANTAKAM,SC,CHENGALPATTU,,10,93.23,0.18,yes,120,0.06,3.21,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,35,2026,5,4,0,8,R.SUGAN,,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,237,0,,198251,212639,MADURANTAKAM,SC,CHENGALPATTU,,10,93.23,0.12,yes,31,0.02,3.21,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,35,2026,5,4,0,9,S.PUNNIYAKOTTI,,Tamizhaga Vaazhvurimai Katchi,206,0,,198251,212639,MADURANTAKAM,SC,CHENGALPATTU,,10,93.23,0.1,yes,88,0.04,3.21,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,35,2026,5,4,0,10,M.KADIRVEL,,Independent,118,0,,198251,212639,MADURANTAKAM,SC,CHENGALPATTU,,10,93.23,0.06,yes,118,0.06,3.21,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,36,2026,5,4,0,1,MUNIRATHINAM.J,,Tamilaga Vettri Kazhagam,84917,0,,227765,246177,UTHIRAMERUR,GEN,KANCHEEPURAM,,15,92.52,37.28,no,14223,6.24,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,36,2026,5,4,0,2,SUNDAR.K,,Dravida Munnetra Kazhagam,70694,0,,227765,246177,UTHIRAMERUR,GEN,KANCHEEPURAM,,15,92.52,31.04,no,7885,3.46,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,36,2026,5,4,0,3,MAGESHKUMAR.P,,Pattali Makkal Katchi,62809,0,,227765,246177,UTHIRAMERUR,GEN,KANCHEEPURAM,,15,92.52,27.58,no,57026,25.04,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,36,2026,5,4,0,4,MARAM MASILAMANI.B.S,,Naam Tamilar Katchi,5783,0,,227765,246177,UTHIRAMERUR,GEN,KANCHEEPURAM,,15,92.52,2.54,yes,4669,2.05,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,36,2026,5,4,0,5,None Of The Above,,None of the Above,1114,0,,227765,246177,UTHIRAMERUR,GEN,KANCHEEPURAM,,15,92.52,0.49,yes,563,0.25,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,36,2026,5,4,0,6,DEVARAJAN.C,,Independent,551,0,,227765,246177,UTHIRAMERUR,GEN,KANCHEEPURAM,,15,92.52,0.24,yes,161,0.07,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,36,2026,5,4,0,7,DEVENTHIRAMOORTHY.S,,Independent,390,0,,227765,246177,UTHIRAMERUR,GEN,KANCHEEPURAM,,15,92.52,0.17,yes,48,0.02,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,36,2026,5,4,0,8,SIVAKUMAR.A,,Desiya Makkal Sakthi Katchi,342,0,,227765,246177,UTHIRAMERUR,GEN,KANCHEEPURAM,,15,92.52,0.15,yes,107,0.05,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,36,2026,5,4,0,9,JAKIRUSAN.D,,Tamizhaga Vaazhvurimai Katchi,235,0,,227765,246177,UTHIRAMERUR,GEN,KANCHEEPURAM,,15,92.52,0.1,yes,14,0.01,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,36,2026,5,4,0,10,ANBU.V,,Independent,221,0,,227765,246177,UTHIRAMERUR,GEN,KANCHEEPURAM,,15,92.52,0.1,yes,9,0.0,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,36,2026,5,4,0,11,MAHESWARI.J,,Independent,212,0,,227765,246177,UTHIRAMERUR,GEN,KANCHEEPURAM,,15,92.52,0.09,yes,5,0.0,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,36,2026,5,4,0,12,MAGESH KUMAR.T,,Independent,207,0,,227765,246177,UTHIRAMERUR,GEN,KANCHEEPURAM,,15,92.52,0.09,yes,82,0.04,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,36,2026,5,4,0,13,GUNASEKAR.V,,Independent,125,0,,227765,246177,UTHIRAMERUR,GEN,KANCHEEPURAM,,15,92.52,0.05,yes,30,0.01,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,36,2026,5,4,0,14,CITTIBABU.R,,Independent,95,0,,227765,246177,UTHIRAMERUR,GEN,KANCHEEPURAM,,15,92.52,0.04,yes,25,0.01,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,36,2026,5,4,0,15,KAMALAKANNAN.K,,Independent,70,0,,227765,246177,UTHIRAMERUR,GEN,KANCHEEPURAM,,15,92.52,0.03,yes,70,0.03,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,1,R.V. RANJITHKUMAR,,Tamilaga Vettri Kazhagam,91350,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,37.09,no,15488,6.29,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,2,V. SOMASUNDARAM,,All India Anna Dravida Munnetra Kazhagam,75862,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,30.8,no,6518,2.65,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,3,NITHYA SUGUMAR,,Dravida Munnetra Kazhagam,69344,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,28.15,no,62394,25.33,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,4,VETRISELVI,,Naam Tamilar Katchi,6950,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,2.82,yes,5872,2.38,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,5,None Of The Above,,None of the Above,1078,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,0.44,yes,714,0.29,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,6,G. BABU,,Independent,364,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,0.15,yes,78,0.03,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,7,M. MEGANATHAN,,Independent,286,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,0.12,yes,69,0.03,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,8,M. NANDHAKUMAR,,Anti Corruption Dynamic Party,217,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,0.09,yes,39,0.02,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,9,V. NARESH,,Tamizhaga Vaazhvurimai Katchi,178,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,0.07,yes,0,0.0,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,10,E. DHAKSHNAMOORTHY,,Independent,178,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,0.07,yes,40,0.02,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,11,M. BALAJI,,Independent,138,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,0.06,yes,28,0.01,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,12,P. VENKATESAN,,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,110,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,0.04,yes,32,0.01,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,13,V. SOMASUNDARAM,,Independent,78,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,0.03,yes,4,0.0,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,14,GNANAMOORTHY,,Independent,74,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,0.03,yes,6,0.0,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,15,M. SOMASUNDARAM,,Independent,68,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,0.03,yes,26,0.01,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,37,2026,5,4,0,16,C. DILLIBABU,,Independent,42,0,,246317,278775,KANCHEEPURAM,GEN,KANCHEEPURAM,,16,88.36,0.02,yes,42,0.02,3.2,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,38,2026,5,4,0,1,V. GANDHIRAJ,,Tamilaga Vettri Kazhagam,73776,0,,182340,200773,ARAKKONAM,SC,RANIPET,,14,90.82,40.46,no,23121,12.68,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,38,2026,5,4,0,2,EZHIL CAROLINE,,Viduthalai Chiruthaigal Katchi,50655,0,,182340,200773,ARAKKONAM,SC,RANIPET,,14,90.82,27.78,no,603,0.33,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,38,2026,5,4,0,3,S. RAVI,,All India Anna Dravida Munnetra Kazhagam,50052,0,,182340,200773,ARAKKONAM,SC,RANIPET,,14,90.82,27.45,no,44861,24.6,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,38,2026,5,4,0,4,K. RAJKUMAR,,Naam Tamilar Katchi,5191,0,,182340,200773,ARAKKONAM,SC,RANIPET,,14,90.82,2.85,yes,4292,2.35,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,38,2026,5,4,0,5,None Of The Above,,None of the Above,899,0,,182340,200773,ARAKKONAM,SC,RANIPET,,14,90.82,0.49,yes,448,0.25,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,38,2026,5,4,0,6,P. SUDHAKAR,,Bahujan Samaj Party,451,0,,182340,200773,ARAKKONAM,SC,RANIPET,,14,90.82,0.25,yes,200,0.11,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,38,2026,5,4,0,7,VETRIVEL. M,,Aanaithinthiya Jananayaka Pathukappu Kazhagam,251,0,,182340,200773,ARAKKONAM,SC,RANIPET,,14,90.82,0.14,yes,13,0.01,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,38,2026,5,4,0,8,N. PRAVEENKUMAR,,Independent,238,0,,182340,200773,ARAKKONAM,SC,RANIPET,,14,90.82,0.13,yes,9,0.0,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,38,2026,5,4,0,9,N. LAKSHMIPATHY,,Tamizhaga Vaazhvurimai Katchi,229,0,,182340,200773,ARAKKONAM,SC,RANIPET,,14,90.82,0.13,yes,32,0.02,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,38,2026,5,4,0,10,T. MURALIDHARAN,,Independent,197,0,,182340,200773,ARAKKONAM,SC,RANIPET,,14,90.82,0.11,yes,47,0.03,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,38,2026,5,4,0,11,M. SANTHANAM,,Independent,150,0,,182340,200773,ARAKKONAM,SC,RANIPET,,14,90.82,0.08,yes,44,0.02,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,38,2026,5,4,0,12,G. MOHAN,,Independent,106,0,,182340,200773,ARAKKONAM,SC,RANIPET,,14,90.82,0.06,yes,31,0.02,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,38,2026,5,4,0,13,M. MANIKANDAN,,Independent,75,0,,182340,200773,ARAKKONAM,SC,RANIPET,,14,90.82,0.04,yes,5,0.0,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,38,2026,5,4,0,14,P. GOVINDARAJ,,Independent,70,0,,182340,200773,ARAKKONAM,SC,RANIPET,,14,90.82,0.04,yes,70,0.04,3.15,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,1,G.KAPIL,,Tamilaga Vettri Kazhagam,84506,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,36.16,no,5686,2.43,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,2,K.SARAVANAN,,Pattali Makkal Katchi,78820,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,33.73,no,20823,8.91,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,3,A.M.MUNIRATHINAM,,Indian National Congress,57997,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,24.82,no,51529,22.05,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,4,A.ASHOK KUMAR,,Naam Tamilar Katchi,6468,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,2.77,yes,5896,2.52,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,5,None Of The Above,,None of the Above,572,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.24,yes,24,0.01,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,6,M.VIJAYAN,,Independent,548,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.23,yes,16,0.01,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,7,K.MUNISAMY,,Independent,532,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.23,yes,42,0.02,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,8,SUDHAKAR.K,,Tamizhaga Vaazhvurimai Katchi,490,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.21,yes,112,0.05,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,9,M.GIRIDHARAN,,Bahujan Samaj Party,378,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.16,yes,29,0.01,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,10,M.DINESH,,Independent,349,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.15,yes,4,0.0,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,11,V.MUNIRATHINAM,,Independent,345,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.15,yes,29,0.01,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,12,T.RAJENDRAN,,Independent,316,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.14,yes,6,0.0,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,13,N.GOPALAKRISHNAN,,Independent,310,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.13,yes,26,0.01,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,14,N.MANI,,Independent,284,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.12,yes,7,0.0,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,15,SANTHANAM.R,,Independent,277,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.12,yes,28,0.01,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,16,KAVIYARASAN.SUBIRAMANI,,Independent,249,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.11,yes,15,0.01,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,17,V.SADHASIVAM,,Independent,234,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.1,yes,37,0.02,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,18,S.SENTHILKUMAR,,Vanchit Bahujan Aaghadi,197,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.08,yes,14,0.01,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,19,A.PALANI,,Independent,183,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.08,yes,47,0.02,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,20,V.HEMACHANDIRAN,,Independent,136,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.06,yes,3,0.0,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,21,R.VINOTH,,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,133,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.06,yes,0,0.0,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,22,A.ANANDAN,,Independent,133,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.06,yes,9,0.0,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,39,2026,5,4,0,23,S.ILAYARAJA,,Independent,124,0,,233684,257522,SHOLINGUR,GEN,RANIPET,,24,90.74,0.05,yes,21,0.01,3.26,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
